"sentence_id2","text","text_eng","llama3_1_zs","pop_handcoding","llama3_1_fs","mistral_7_zs","mistral_7_fs"
2250,"Questo macigno è stato caricato da una generazione che ha banchettato con le risorse statali , alzandosi da tavola senza pagare il conto .","This boulder was loaded by a generation that banned with state resources, getting up from the table without paying the bill.","populist","populist","populist","populist","populist"
9,"Ha invece fornito oltre 1000 miliardi alle banche private al tasso dell ’ 1 % , mentre le stesse banche prestavano agli stati a tassi fino al 6 % , lucrando sulle differenze .","Instead, it provided over 1000 billion to private banks at the 1 % rate, while the banks themselves lent states to rates up to 6 %, making on the differences.","populist","populist","populist","populist","non-populist"
6045,"In tal senso non si dovrebbero assecondare i progetti di “ Stati Uniti d’Europa ” , che porterebbero alla cancellazione dell’individualità italiana , né tutti i passi intermedi che espropriano il Parlamento nazionale ( e dunque il popolo italiano ) di competenze fondamentali .","In this sense, the projects of the ""United States of Europe"" should not be followed, which would lead to the cancellation of Italian individuality, nor all the intermediate steps that expropria the national parliament (and therefore the Italian people) of fundamental skills.","populist","populist","populist","populist","populist"
6666,"Prodotto italiano e massa monetaria UE finiscono nelle tasche extra UE .","Italian product and EU monetary mass end up in the non -EU pockets.","populist","non-populist","populist","populist","non-populist"
27,"Se le centrali di potere europee hanno voluto il cambio della guardia non è perché il governo della destra si opponesse ai loro ordini ma perché ritenevano , a ragione , che un governo sedicente tecnico e non screditato come quello di Berlusconi sarebbe stato più efficiente nell'applicare quel diktat .","If the European power plants wanted the changing of the guard, it is not because the government of the right opposed to their orders but because they thought, rightly, that a self -styled technical and not discredited government like that of Berlusconi would have been more efficient in applying that diktat.","non-populist","populist","non-populist","non-populist","non-populist"
6476,"Il nostro mare , il Mediterraneo , è ricco di fauna ittica pregiata , purtroppo ormai per lo più sconosciuta ai consumatori Italiani poiché ai nostri pescatori è impedito di pescarla adducendo inesistenti pericoli di sopravvivenza della specie .","Our sea, the Mediterranean, is full of precious fish fauna, unfortunately now mostly unknown to Italian consumers since our fishermen is prevented from fishing by citing non -existent dangers of survival of the species.","populist","non-populist","non-populist","non-populist","non-populist"
1119,"Lentamente , è come se si fosse cercato , grazie anche un sistema dei media assai poco libero e indipendente , di minare la capacità di pensare degli italiani e di rendere normale ciò che , nei paesi avanzati , è semplicemente illegale .","Slowly, it is as if it had been searched, thanks also a very little free and independent system of the media for undermining the ability to think of Italians and making normal what, in advanced countries, is simply illegal.","populist","populist","populist","populist","populist"
10295,"Queste scuole garantiscono ai propri iscritti promozioni assicurate , svolgono esami di maturità facilitati , con commissari d’esame compiacenti e docenti precari disposti a sorvolare su gravi insufficienze pur di preservare l’incarico .","These schools guarantee their members insured promotions, carry out facilitated high school exams, with compliant examination commissioners and precarious teachers willing to fly over serious insufficiencies in order to preserve the assignment.","populist","non-populist","populist","non-populist","non-populist"
6755,"L’attuale situazione delle aree montane italiane è il paradigma degli effetti nefasti dell’assistenzialismo , declinato a livello nazionale , da nord a sud .","The current situation of the Italian mountain areas is the paradigm of the harmful effects of Assistanceism, declined at national level, from north to south.","populist","non-populist","non-populist","non-populist","non-populist"
4135,"NOI CON L’AGRICOLTURA #agricolturaitaliana - #prodottoinitalia 17 .","We with the agriculture #agricolturaitaliana - #prodottoinitalia 17.","populist","non-populist","populist","populist","non-populist"
11230,"Nel nostropaese si è scelto di affidare ai privati i più profittevoli .","In the Nostropaese we have chosen to entrust the most profitable private individuals.","populist","non-populist","non-populist","non-populist","non-populist"
9983,"Punto programmatico Il MoVimento 5 Stelle vuole tagliare gli anacronistici privilegi che , all’interno del sistema sindacale , hanno contribuito a creare situazioni da “ casta ” , completamente scollata dalla realtà del lavoro che cambia .","The programmatic point The 5 Star Movement wants to cut the anachronistic privileges which, within the trade union system, have contributed to creating situations from ""caste"", completely disclosed by the reality of the labor that changes.","populist","populist","populist","populist","populist"
4182,"ECONOMIA NOI CON I RISPARMIATORI #bancheresponsabili 45 .","Economy We with the #baniapererers responsible savers 45.","populist","non-populist","populist","populist","non-populist"
589,"Gruppi di potere interni sono stati consolidati , si è limitato l’accesso alla formazione con il forte aumento delle tasse , si è spostato il potere degli organi di indirizzo scientifico e politico democraticamente eletti ( come il Senato accademico e il Consiglio scientifico ) ad organi di mera gestione economica .","Interior power groups have been consolidated, access to training with the strong increase in taxes has been limited, the power of the democratically elected scientific and political guidelines (such as the Academic Senate and the Scientific Council) to bodies of mere economic management has been moved.","non-populist","non-populist","non-populist","non-populist","non-populist"
7466,"2.12 No ai conflitti di interesse : la gestione dei rifiuti deve essere nelle mani del Comune I dati in merito alla gestione della raccolta da parte dei Comuni sono molto interessanti e , grazie a quanto sta emergendo , sarà possibile porre fine al verminaio creato con società miste che mescolano pubblico e privato per avere facilità di assunzioni senza concorso e controllo del consenso politico , per essere meno tracciate dal punto di vista della struttura societária e per facilitare spartizione di dividendi non legati né mirati alla qualità del servizio e alla riduzione delle tariffe per cittadini e imprese .","2.12 NO to conflicts of interest: waste management must be in the hands of the Municipality the data regarding the management of the collection by the Municipalities are very interesting and, thanks to what is emerging, it will be possible to end the worm created with mixed companies that mix public and private for ease of hiring without competition and control of political consensus, to be less traced from the point of view of the company structure and to facilitate dividends not linked to dividends aimed at the quality of the service and the reduction of rates for citizens and businesses.","populist","populist","non-populist","non-populist","non-populist"
4129,"NOI CON L’ARTIGIANATO E LA MICRO IMPRESA #artigianatoitaliano - #madeinitaly 16 .","We with crafts and micro enterprise #artigianatoitaliano - #Madeinitaly 16.","populist","non-populist","populist","populist","non-populist"
1982,"Anche perché , negli ultimi quindici anni , nessuno di questi due obiettivi è stato raggiunto , consegnando dell’Italia al mondo una strana e deprimente immagine : quella di un Paese nel quale inaudite arretratezze da Terzo mondo convivono con scintillanti ricchezze da California !","Also because, in the last fifteen years, none of these two objectives have been achieved, delivering Italy to the world a strange and depressing image: that of a country where unheard of three -world backbones coexist with sparkling California wealth!","populist","non-populist","populist","populist","populist"
6715,"PUBBLICA AMMINISTRAZIONE : EFFICIENZA E DEBITI Lo Stato è al servizio del cittadino e non viceversa .","Public Administration: efficiency and debts The state is at the service of the citizen and not vice versa.","populist","populist","non-populist","populist","non-populist"
7815,"Infine il testo di Legge “ Piano Casa Lupi ” si rivolge , di fatto , a chi una casa già ce l’ha lasciando migliaia di famiglie in preda al libero mercato , con canoni insostenibili senza prevedere nessun reale e concreto e duraturo sostegno .","Finally, the text of the law ""Piano Casa Lupi"" is addressed, in fact, to those who already have a house, leaving thousands of families in the grip of free market, with unsustainable canons without predicting any real and concrete and lasting support.","populist","non-populist","populist","populist","populist"
2774,"Lo scopo fondamentale di un sistema democratico è far sì che il governo appartenga al popolo , e non il popolo al governo .","The fundamental purpose of a democratic system is to ensure that the government belongs to the people, and not the people in the government.","populist","populist","populist","populist","populist"
3087,"( Schule , Duale Ausbildung ) „ Ausverkauf der Heimat “ In einigen Südtiroler Gemeinden ist der Anteil an Zweitwohnungen von Provinzfremden im Lauf der Jahre eklatant angestiegen , während Einheimische zunehmend Schwierigkeiten haben , ein Eigenheim zu einigermaßen erschwinglichen Preisen zu erwerben .","(Schule, dual ausbildung) ""Ausverkauf der Heimat"" in Einigen Südtiroler Gemeinden ist der anteil an zweitwohnungen von Provinzfremden im lauf der jahre eklantant angestiegen, während einheimische zunehmend schwierigkeiten haben, ein eigenheim zu einigermaßen erschwinglichen preisen zu erwerben.","populist","non-populist","populist","populist","non-populist"
804,"Vogliamo dire basta a una giustizia tollerante fino all’impunità per i potenti , spietata per i migranti e gli emarginati .","We want to say enough to tolerant justice to impunity for the powerful, ruthless for migrants and marginalized.","populist","populist","populist","populist","populist"
1715,"I cittadini devono essere meno comprensivi verso la cattiva politica e i comportamenti non virtuosi di coloro che hanno responsabilità poltiiche , a tutti i livelli .","Citizens must be less comprehensive towards bad politics and the non -virtuous behaviors of those who have Poltiic responsibilities, at all levels.","populist","populist","populist","non-populist","non-populist"
5131,"Abbiamo cominciato a cancellare il fenomeno storico del precariato determinato da anni di cattiva gestione , soprattutto del centrodestra .","We began to erase the historical phenomenon of precariousness determined by years of poor management, especially of the center -right.","populist","non-populist","populist","non-populist","non-populist"
2776,"La prima è che molte leggi approvate dai Parlamenti non sono volute dalla maggioranza dei cittadini , ma sono il risultato della contrattazione tra gruppi di interesse .","The first is that many laws approved by parliaments did not want from the majority of citizens, but they are the result of the bargaining between interest groups.","populist","populist","populist","non-populist","non-populist"
161,"Per difendere la terra , e chi ci lavora e ci abita , dallo sfruttamento della grande distribuzione , dalle multinazionali dell'agroindustria e dall'agrofarma .","To defend the earth, and those who work and live there, from the exploitation of large retailers, from the multinationals of agro -industry and the agropharma.","populist","populist","populist","populist","populist"
7851,"La nostra proposta , istituendo il Fondo nazionale per l'autorecupero , permette la creazione dei gruppi di autorecupero , ovvero associazioni tra cittadini che hanno bisogno di un'abitazione , i quali , con il supporto del Comune in cui è situato l’immobile abbandonato e del Fondo per l’autorecupero possono prestare il proprio lavoro per il recupero di un immobile , ottenendo un comodato d'uso di 18 anni sull'immobile ristrutturato .","Our proposal, by establishing the National Fund for the self -come, allows the creation of self -hearing groups, or associations between citizens who need a home, which, with the support of the Municipality in which the abandoned property is located and of the autoncpeer fund can provide their work for the recovery of a property, obtaining an 18 -year -old loan of use on the renovated property.","non-populist","non-populist","non-populist","non-populist","non-populist"
10951,"Il pareggio di bilancio in Costituzione riduce infatti oltre ogni ragionevolezza i margini di manovra dei governi , impone politiche economiche restrittive .","In fact, the budget in constitution reduces the margins of maneuver of governments beyond all reasonableness, imposes restrictive economic policies.","non-populist","non-populist","non-populist","non-populist","non-populist"
9058,"In cosa consiste ?","What does it consist of?","non-populist","non-populist","non-populist","populist","non-populist"
427,"L’aumento dell’occupazione femminile è in grado di determinare un aumento del PIL fino al 7 % , come sostiene la Banca d’Italia .","The increase in female employment is able to determine an increase in GDP up to 7 %, as the Bank of Italy claims.","non-populist","non-populist","non-populist","non-populist","non-populist"
7209,"Per quanto attiene alla attuazione delle bonifiche è necessario fare riferimento a quanto indicato nella scheda ad hoc ad opera della senatrice Nugnes e quella del deputato Massimo De Rosa .","As regards the implementation of the reclamation, it is necessary to refer to what is indicated in the ad hoc card by Senator Nugnes and that of the deputy Massimo De Rosa.","non-populist","non-populist","non-populist","non-populist","non-populist"
4507,"OLTRE EQUITALIA : UNA PATENTE FISCALE E MENO PRELIEVI In un Paese che vuole essere inclusivo e garantire benessere a tutti , le tasse non possono essere eliminate , perché servono a redistribuire ricchezza e opportunità .","In addition to Equitalia: a tax license and less withdrawals in a country that wants to be inclusive and guarantee well -being for everyone, taxes cannot be eliminated, because they serve to redistribute wealth and opportunities.","non-populist","non-populist","non-populist","non-populist","non-populist"
3310,"Neben der Produk-tion hochwer tiger Lebensmittel spielt die Pflege der Natur - und Kulturlandschaft und die Förderung regionaler Wirtschaftskreisläufe ei-ne ganz besondere rolle .","NEBEN DER PRODUK-Tation Hochwer Tiger Lebensmittel Spielt Die Pflege Der Natur-Und KulturlandSchaft und die Fördderung Regionalr Wirtschaftskreisläufe E-Nego Ganz Besonde Rolle.","non-populist","non-populist","non-populist","non-populist","non-populist"
1915,"Si può prevedere , ad esempio , che su alcune materie di rilevante interesse nazionale , siano necessarie maggioranze qualificate .","For example, it can be provided that some qualified majorities are necessary on some subjects of significant national interest.","non-populist","non-populist","non-populist","non-populist","non-populist"
9792,"Russia : un dialogo da rilanciare con un partner strategico Le sanzioni e le conseguenti contromisure volute da Mosca hanno pesato sull'export italiano per 3.7 miliardi di euro nell'ultimo anno complicando , inoltre , ogni possibile forma di collaborazione in tema di lotta al terrorismo .","Russia: a dialogue to be relaunched with a strategic partner the sanctions and the consequent countermeasures desired by Moscow have weighed on Italian exports for 3.7 billion euros in the last year, moreover, complicating any possible form of collaboration on the fight against terrorism.","non-populist","non-populist","non-populist","non-populist","non-populist"
9897,"Il sacrosanto diritto a difendersi da imputazioni o pene ritenute ingiuste , in altre parole , non deve più essere un escamotage per ottenere ( senza possibili “ sanzioni ” pro-cessuali come una pena che può anche essere più pesante ) il maturarsi della prescrizione del reato .","The sacrosanct right to defend themselves from defendants or penalties considered unjust, in other words, must no longer be a trick to obtain (without possible pro-ancestors as a penalty that can also be heavier) the mature of the prescription of the crime.","non-populist","non-populist","non-populist","non-populist","non-populist"
3960,"Occorre avviare un processo serio per il riconoscimento delle professioni culturali e interventi per garantire la qualità e stabilità del lavoro .","It is necessary to start a serious process for the recognition of cultural professions and interventions to guarantee the quality and stability of the work.","non-populist","non-populist","non-populist","non-populist","non-populist"
9692,"In ogni caso , gli investimenti effettuati dovranno risultare convenienti , prevedendo tempi di ritorno ragionevoli che , di fatto , potranno ridurre il peso della componente energia sul reddito .","In any case, the investments made must be convenient, providing reasonable return times which, in fact, will be able to reduce the weight of the energy component on income.","non-populist","non-populist","non-populist","non-populist","non-populist"
2299,"Approvato nel 2000 , avrebbe dovuto difendere il cittadino per non farne un suddito ma , solo nel 2010 la fondazione dei commercialisti contava più di 400 violazioni .","Approved in 2000, the citizen was supposed to defend it in order not to make it a subject but, only in 2010 did the foundation of accountants count more than 400 violations.","populist","populist","non-populist","populist","non-populist"
1943,"In ogni caso le nuove sfide della globalizzazione , il ruolo della finanza , il governo dell’ecosistema , la lotta al terrorismo e le politiche di sicurezza , la tutela dei diritti umani , i limiti e gli sviluppi delle biotecnologie , l’allarme povertà , richiedono la definizione di una nuova Carta dei diritti e dei doveri del XXI secolo da far sottoscrivere alle principali potenze , per condividere alcuni valori di fondo nella governance del pianeta .","In any case, the new challenges of globalization, the role of finance, the government of the ecosystem, the fight against terrorism and security policies, the protection of human rights, the limits and developments of biotechnology, the poverty alarm, require the definition of a new card of rights and duties of the 21st century to be subscribed to the main powers, to share some basic values ​​in the governance of the planet.","non-populist","non-populist","non-populist","non-populist","non-populist"
7187,"Decreto Legge convertito con modificazioni dalla L . 6 febbraio 2014 , n . 6 ( in G.U . 8 / 2 / 2014 , n .","Decree law converted with modifications from l. February 6, 2014, n. 6 (in G.U. 8/2/2014, n.","non-populist","non-populist","non-populist","populist","non-populist"
7253,"Infatti – come rilevato anche nella relazione finale dell’attività svolta dalla Commissione parlamentare d’inchiesta in XVI Legislatura - in alcune regioni , le tradizionali organizzazioni criminali , esistenti sul territorio , si sono presentate , modificando la propria originaria natura , come fornitrici di un servizio illecito all’impresa finalizzato all’abbattimento dei suoi costi nel libero mercato .","In fact - as also noted in the final report of the activity carried out by the Parliamentary Commission of Inquiry in the 16th legislature - in some regions, the traditional criminal organizations, existing in the area, have presented themselves, modifying their original nature, as suppliers of an illegal service to the company aimed at reducing its costs in the free market.","non-populist","non-populist","non-populist","non-populist","non-populist"
10451,"La crescita del numero di oggetti intelligenti e interconnessi è esponenziale e si manifesta nella domotica ( termostati , impianti di riscaldamento e refrigerazione , elettrodomestici ) come nell'agricoltura ( sensoristica per l'analisi del suolo , sistemi di irrigazione ) , nell'organizzazione di una città ( servizi al cittadino , trasporto pubblico locale , illuminazione ) come nella produzione industriale ( robotica per manifattura , logistica ) .","The growth of the number of intelligent and interconnected objects is exponential and manifests itself in home automation (thermostats, heating and refrigeration systems, appliances) as in agriculture (sensor for land analysis, irrigation systems), in the organization of a city (citizen services, local public transport, lighting) as in industrial production (robotics for manufacturing, logistics).","non-populist","non-populist","non-populist","non-populist","non-populist"
5166,"Per la prossima legislatura , ci impegniamo lungo queste linee di intervento .","For the next legislature, we engage along these lines of intervention.","non-populist","non-populist","non-populist","non-populist","non-populist"
3019,"Wir verstehen darunter aber keineswegs die Schaffung von neuen Grenzen auf dem Papier oder in den Köpfen , sondern die Begegnung zwischen den Menschen .","Wir Verstehen Darunter ABER KEINESWEGS Die Schaffung von Neuen Grenzen Auf dem Papier Oder in Den Köpfen, Sondern Die Begegnung Zwischen Den Menschen.","non-populist","non-populist",NA,"non-populist","non-populist"
9200,"Dopo il recupero nei due anni successivi , la richiesta di elettricità è tornata a scendere fino a 310 TWh ( 26,7 Mtep ) del 2014 .","After the recovery in the following two years, the electricity request returned to drop to 310 TWH (26.7 mtep) of 2014.","non-populist","non-populist","non-populist","non-populist","non-populist"
9299,"In senso contrario è andato il settore terziario , che tuttora non ha recuperato l’efficienza perduta rispetto all’anno base , tradotta in un aumento di 5 Mtep dei consumi settoriali .","In the opposite direction, the tertiary sector went, which has not yet recovered the lost efficiency compared to the basic year, translated into an increase of 5 mtep of sectoral consumption.","non-populist","non-populist","non-populist","non-populist","non-populist"
4569,"Dobbiamo incidere con ancora più forza sulla riduzione del costo dell’energia per le imprese , con particolare riguardo a quelle piccole e medie , in linea con quanto fat-to con la recente revisione della normativa sulle imprese ad alti consumi elettrici , operando per ridurre le componenti fiscali e parafiscali che oggi gravano sulle bollette ed estendendo l’intervento anche ai consumi di gas .","We must affect with even more strength on the reduction of the cost of energy for companies, with particular regard to small and medium-sized ones, in line with what is done with the recent revision of the legislation on companies with high electrical consumption, operating to reduce the tax and parafiscal components that today weigh on the bills and extending the intervention also to gas consumption.","non-populist","non-populist","non-populist","non-populist","non-populist"
1015,"Non possiamo consentire né che si continui con l’arbitrio della condotta di aziende che discriminano i lavoratori , né che ci sia una rappresentanza sindacale che prescinda dal voto dei lavoratori sui contratti .","We cannot allow that we continue with the will of the conduct of companies that discriminate against workers, nor that there is a trade union representation that sends to the vote of workers on contracts.","non-populist","non-populist","populist","non-populist","non-populist"
267,"Vogliamo riportare subito il Fondo nazionale per il diritto allo studio ai livelli anteriori al 2008 e incrementarlo progressivamente per estendere la platea dei beneficiari .","We want to immediately report the National Fund for the right to study at levels prior to 2008 and gradually increase it to extend the audience of the beneficiaries.","non-populist","non-populist","non-populist","non-populist","non-populist"
4192,"Revisione dei meccanismi di valutazione dell’attività di accertamento per evitare la “ caccia indiscriminata ” al gettito ; 53 .","Review of the assessment of the assessment activity to avoid the ""indiscriminate hunting"" to revenue; 53.","non-populist","non-populist","non-populist","non-populist","non-populist"
9992,"Anzi .","On the contrary .",NA,"non-populist","non-populist","populist","non-populist"
2748,"Per questo servono : N . 1Nuova Cassa del Mezzogiorno .","For this they need: n. 1nuova Cassa del Mezzogiorno.","populist","non-populist","non-populist","populist","populist"
9875,"È importante allargare questo strumento ad una platea più vasta di reati , ed in particolare a quelli contro la pubblica amministrazione .","It is important to expand this tool to a larger audience of crimes, and in particular to those against the public administration.","non-populist","non-populist","non-populist","non-populist","non-populist"
1639,"O cercare di conservare il welfare state com’è , rassegnandoci a tagli e riduzioni di servizi per far fronte ad una spesa sempre crescente .","Or try to keep the welfare state as it is, resigning us to cuts and reductions of services to cope with an ever growing expense.","non-populist","non-populist","non-populist","non-populist","non-populist"
